time, price, volume, position_id, side
20180507040015001,9358.35,1, 29,BUY
20180507164500001,9344.4,1, 30,BUY
20180507192715001,9435.83,1, 30,SELL
20180507193000001,9438.84,1, 31,BUY
20180507222715001,9342.46,1, 31,SELL
20180508070000001,9323.8,1, 32,SELL
20180508111515001,9232.55,1, 32,BUY
20180508113000001,9214,1, 33,SELL
20180508120115001,9123.85,1, 33,BUY
20180508121500001,9110.4,1, 34,SELL
20180508180000001,9126,1, 34,BUY
20180508180000001,9126,1, 35,BUY
20180508182915001,9215.25,1, 35,SELL
20180508183000001,9206.3,1, 36,BUY
20180509022415001,9112.25,1, 36,SELL
20180509033000001,9041.5,1, 37,SELL
20180509084615001,9133.92,1, 37,BUY
20180509103000001,9128.4,1, 38,BUY
20180509105715001,9217.67,1, 38,SELL
20180509110000001,9207.7,1, 39,BUY
20180509120115001,9297.74,1, 39,SELL
20180509121500001,9283.2,1, 40,BUY
20180509170815001,9374.02,1, 40,SELL
20180509193000001,9274.3,1, 41,SELL
20180510002515001,9369.05,1, 41,BUY
20180510173000001,9161.2,1, 42,SELL
20180510195515001,9071.61,1, 42,BUY
20180510200000001,9087,1, 43,SELL
20180511000315001,8998.12,1, 43,BUY
20180511051500001,8963.4,1, 44,BUY
20180511065515001,8871.77,1, 44,SELL
20180511100000001,8751.1,1, 45,SELL
20180511115115001,8665.59,1, 45,BUY
20180511120000001,8624.2,1, 46,SELL
20180511121015001,8539.94,1, 46,BUY
20180511121500001,8527,1, 47,SELL
20180511131615001,8614.28,1, 47,BUY
20180511174500001,8617.9,1, 48,BUY
20180511203615001,8529.73,1, 48,SELL
20180512110000001,8574.3,1, 49,BUY
20180512112715001,8486.57,1, 49,SELL
20180512113000001,8502,1, 50,BUY
20180512124815001,8585.01,1, 50,SELL
20180512130000001,8610.9,1, 51,BUY
20180512140015001,8522.8,1, 51,SELL
20180512171500001,8319.3,1, 52,SELL
20180512191715001,8404.5,1, 52,BUY
20180513103000001,8558.3,1, 53,BUY
20180513161915001,8641.87,1, 53,SELL
20180513194500001,8605.9,1, 54,SELL
20180513204015001,8693.97,1, 54,BUY
20180514014500001,8681.4,1, 55,SELL
20180514023915001,8596.58,1, 55,BUY
20180514024500001,8615.5,1, 56,SELL
20180514031415001,8531.34,1, 56,BUY
20180514031500001,8514.1,1, 57,SELL
20180514033115001,8430.95,1, 57,BUY
20180514034500001,8406.8,1, 58,SELL
20180514050915001,8324.72,1, 58,BUY
20180514051500001,8298,1, 59,SELL
20180514062715001,8382.99,1, 59,BUY
20180514120000001,8413,1, 60,BUY
20180514132915001,8326.88,1, 60,SELL
20180514140000001,8680.6,1, 61,BUY
20180514143515001,8765.4,1, 61,SELL
20180514144500001,8753,1, 62,BUY
20180514203715001,8838.48,1, 62,SELL
20180514221500001,8699.5,1, 63,SELL
20180514225915001,8614.5,1, 63,BUY
20180514230000001,8605,1, 64,SELL
20180515000615001,8693.06,1, 64,BUY
20180515011500001,8682.4,1, 65,SELL
20180515060815001,8771.23,1, 65,BUY
20180515080000001,8744,1, 66,BUY
20180515083707501,8654.57,1, 66,SELL
20180515144500001,8536,1, 67,SELL
20180515180615001,8452.63,1, 67,BUY
20180515181500001,8476.2,1, 68,SELL
20180516012315001,8393.43,1, 68,BUY
20180516031500001,8154.3,1, 69,SELL
20180516042415001,8237.85,1, 69,BUY
20180516084500001,8208.4,1, 70,BUY
20180516101515001,8288.47,1, 70,SELL
20180516103000001,8363.3,1, 71,BUY
20180516131815001,8277.68,1, 71,SELL
20180517014500001,8374.7,1, 72,BUY
20180517030715001,8456.44,1, 72,SELL
20180517031500001,8413.1,1, 73,BUY
20180517035715001,8326.93,1, 73,SELL
20180517073000001,8328.5,1, 74,SELL
20180517075115001,8247.2,1, 74,BUY
20180517080000001,8243.6,1, 75,SELL
20180517121015001,8328.07,1, 75,BUY
20180517200000001,8169.9,1, 76,SELL
20180517220415001,8090.2,1, 76,BUY
20180517221500001,8024.2,1, 77,SELL
20180518005115001,7945.95,1, 77,BUY
20180518010000001,7957,1, 78,SELL
20180518042815001,8038.58,1, 78,BUY
20180518050000001,8018.5,1, 79,BUY
20180518072315001,8096.66,1, 79,SELL
20180518073000001,8095,1, 80,BUY
20180518151500001,8073.4,1, 80,SELL
20180518151500001,8073.4,1, 81,SELL
20180518164715001,8156.14,1, 81,BUY
20180518203000001,8221.1,1, 82,BUY
20180519024500001,8199,1, 82,SELL
20180519024500001,8199,1, 83,SELL
20180519115715001,8283,1, 83,BUY
20180519120000001,8383,1, 84,BUY
20180519134315001,8297.18,1, 84,SELL
20180519220000001,8194.2,1, 85,SELL
20180520025915001,8278.15,1, 85,BUY
20180520040000001,8253,1, 86,BUY
20180520093615001,8333.52,1, 86,SELL
20180520104500001,8353.4,1, 87,BUY
20180520160415001,8434.89,1, 87,SELL
20180520171500001,8481.9,1, 88,BUY
20180520205115001,8564.71,1, 88,SELL
