index,sell,buy,open,profit,pos_prof,time,pos
1000,0,1,7219.9,12.239999999995234,19.400000000000546,20180610131500,1
1002,0,1,7240.9,0.0,0.0,20180610134500,0
1003,1,0,7267.9,58.239999999995234,46.0,20180610140000,1
1007,0,1,7228.4,95.73999999999523,37.5,20180610150000,1
1009,0,1,7217.4,0.0,0.0,20180610153000,0
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1014,0,1,7211.0,0.0,0.0,20180610164500,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,0,1,7083.0,0.0,0.0,20180610171500,0
1017,1,0,7075.5,-59.1600000000044,-154.89999999999964,20180610173000,1
1018,1,0,6850.3,0.0,0.0,20180610174500,0
1019,1,0,6734.8,0.0,0.0,20180610180000,0
1020,0,1,6640.2,374.1399999999958,433.3000000000002,20180610181500,1
1021,1,0,6720.2,452.1399999999958,78.0,20180610183000,1
1022,0,1,6742.9,427.43999999999596,-24.699999999999818,20180610184500,1
1023,0,1,6739.5,0.0,0.0,20180610190000,0
1024,1,0,6718.5,401.0399999999963,-26.399999999999636,20180610191500,1
1025,1,0,6735.6,0.0,0.0,20180610193000,0
1026,1,0,6818.8,0.0,0.0,20180610194500,0
1028,1,0,6799.8,0.0,0.0,20180610201500,0
1029,0,1,6762.4,355.1399999999967,-45.899999999999636,20180610203000,1
1030,1,0,6756.0,346.73999999999705,-8.399999999999636,20180610204500,1
1031,0,1,6702.7,398.03999999999724,51.30000000000018,20180610210000,1
1032,0,1,6728.0,0.0,0.0,20180610211500,0
1033,0,1,6677.2,0.0,0.0,20180610213000,0
1034,1,0,6755.7,449.03999999999724,51.0,20180610214500,1
1035,0,1,6723.49,479.24999999999727,30.210000000000036,20180610220000,1
1036,1,0,6732.9,486.6599999999971,7.4099999999998545,20180610221500,1
1037,0,1,6686.0,531.5599999999968,44.899999999999636,20180610223000,1
1038,1,0,6695.0,538.5599999999968,7.0,20180610224500,1
1039,0,1,6669.8,561.7599999999966,23.199999999999818,20180610230000,1
1040,1,0,6733.3,623.2599999999966,61.5,20180610231500,1
1041,0,1,6717.9,636.6599999999971,13.400000000000546,20180610233000,1
1042,0,1,6722.5,0.0,0.0,20180610234500,0
1043,1,0,6757.9,674.6599999999971,38.0,20180611000000,1
1044,1,0,6730.1,0.0,0.0,20180611001500,0
1045,1,0,6740.5,0.0,0.0,20180611003000,0
1047,1,0,6714.5,0.0,0.0,20180611010000,0
1051,1,0,6752.4,0.0,0.0,20180611020000,0
1052,1,0,6777.0,0.0,0.0,20180611021500,0
1053,1,0,6795.6,0.0,0.0,20180611023000,0
1055,1,0,6772.0,0.0,0.0,20180611030000,0
1056,1,0,6784.1,0.0,0.0,20180611031500,0
1057,0,1,6756.1,674.4599999999964,-0.2000000000007276,20180611033000,1
1060,0,1,6749.22,0.0,0.0,20180611041500,0
1065,0,1,6748.1,0.0,0.0,20180611053000,0
1067,0,1,6734.0,0.0,0.0,20180611060000,0
1068,0,1,6714.36,0.0,0.0,20180611061500,0
1070,1,0,6751.01,667.3699999999963,-7.0900000000001455,20180611064500,1
1071,0,1,6734.8,681.5799999999963,14.210000000000036,20180611070000,1
1073,1,0,6750.0,694.7799999999961,13.199999999999818,20180611073000,1
1075,0,1,6632.6,810.1799999999957,115.39999999999964,20180611080000,1
1076,1,0,6736.83,912.4099999999953,102.22999999999956,20180611081500,1
1077,1,0,6764.0,0.0,0.0,20180611083000,0
1079,1,0,6782.3,0.0,0.0,20180611090000,0
1080,1,0,6755.0,0.0,0.0,20180611091500,0
1081,1,0,6773.7,0.0,0.0,20180611093000,0
1082,1,0,6772.6,0.0,0.0,20180611094500,0
1085,0,1,6737.8,909.439999999995,-2.9700000000002547,20180611103000,1
1091,1,0,6778.3,947.939999999995,38.5,20180611120000,1
1094,0,1,6738.8,985.439999999995,37.5,20180611124500,1
1096,0,1,6759.2,0.0,0.0,20180611131500,0
1097,0,1,6750.0,0.0,0.0,20180611133000,0
1099,0,1,6743.84,0.0,0.0,20180611140000,0
1100,0,1,6717.62,0.0,0.0,20180611141500,0
1101,0,1,6700.7,0.0,0.0,20180611143000,0
1102,0,1,6720.3,0.0,0.0,20180611144500,0
1103,0,1,6707.3,0.0,0.0,20180611150000,0
1104,0,1,6716.4,0.0,0.0,20180611151500,0
1105,0,1,6671.2,0.0,0.0,20180611153000,0
1106,1,0,6691.9,936.5399999999945,-48.900000000000546,20180611154500,1
1107,0,1,6692.7,933.7399999999943,-2.800000000000182,20180611160000,1
1108,1,0,6727.7,966.7399999999943,33.0,20180611161500,1
1109,0,1,6727.7,964.7399999999943,-2.0,20180611163000,1
1110,0,1,6718.2,0.0,0.0,20180611164500,0
1111,1,0,6728.1,963.1399999999949,-1.5999999999994543,20180611170000,1
1113,1,0,6729.7,0.0,0.0,20180611173000,0
1116,0,1,6699.7,989.5399999999954,26.400000000000546,20180611181500,1
1117,0,1,6701.0,0.0,0.0,20180611183000,0
1119,1,0,6744.7,1032.5399999999954,43.0,20180611190000,1
1120,1,0,6756.76,0.0,0.0,20180611191500,0
1122,1,0,6751.4,0.0,0.0,20180611194500,0
1124,1,0,6746.8,0.0,0.0,20180611201500,0
1137,1,0,6794.0,0.0,0.0,20180611233000,0
1138,1,0,6873.4,0.0,0.0,20180611234500,0
1139,1,0,6873.4,0.0,0.0,20180612000000,0
1140,1,0,6849.8,0.0,0.0,20180612001500,0
1141,1,0,6833.6,0.0,0.0,20180612003000,0
1142,1,0,6836.5,0.0,0.0,20180612004500,0
1143,1,0,6842.9,0.0,0.0,20180612010000,0
1154,0,1,6833.1,942.1399999999949,-90.40000000000055,20180612034500,1
1155,0,1,6811.5,0.0,0.0,20180612040000,0
1156,0,1,6830.4,0.0,0.0,20180612041500,0
1157,0,1,6816.9,0.0,0.0,20180612043000,0
1158,0,1,6826.1,0.0,0.0,20180612044500,0
1159,0,1,6815.8,0.0,0.0,20180612050000,0
1172,0,1,6801.0,0.0,0.0,20180612081500,0
1173,1,0,6845.9,952.9399999999941,10.799999999999272,20180612083000,1
1174,1,0,6846.0,0.0,0.0,20180612084500,0
1175,0,1,6845.72,951.1199999999935,-1.8200000000006185,20180612090000,1
1176,1,0,6842.01,945.4099999999935,-5.710000000000036,20180612091500,1
1177,1,0,6844.25,0.0,0.0,20180612093000,0
1185,0,1,6817.48,967.9399999999941,22.530000000000655,20180612113000,1
1191,0,1,6722.4,0.0,0.0,20180612130000,0
1192,1,0,6724.4,872.8599999999942,-95.07999999999993,20180612131500,1
1193,0,1,6730.1,865.1599999999935,-7.700000000000728,20180612133000,1
1194,0,1,6719.4,0.0,0.0,20180612134500,0
1195,0,1,6732.8,0.0,0.0,20180612140000,0
1196,0,1,6749.0,0.0,0.0,20180612141500,0
1198,1,0,6764.9,897.9599999999928,32.79999999999927,20180612144500,1
1199,1,0,6752.1,0.0,0.0,20180612150000,0
1206,0,1,6732.5,928.3599999999924,30.399999999999636,20180612164500,1
1207,0,1,6729.1,0.0,0.0,20180612170000,0
1208,0,1,6741.0,0.0,0.0,20180612171500,0
1210,0,1,6731.5,0.0,0.0,20180612174500,0
1211,0,1,6720.4,0.0,0.0,20180612180000,0
1212,0,1,6675.9,0.0,0.0,20180612181500,0
1213,1,0,6710.7,904.5599999999922,-23.800000000000182,20180612183000,1
1214,0,1,6695.5,917.759999999992,13.199999999999818,20180612184500,1
1215,0,1,6684.1,0.0,0.0,20180612190000,0
1216,0,1,6526.0,0.0,0.0,20180612191500,0
1217,1,0,6508.02,728.2799999999925,-189.47999999999956,20180612193000,1
1218,0,1,6508.2,726.0999999999931,-2.1799999999993815,20180612194500,1
1219,0,1,6498.6,0.0,0.0,20180612200000,0
1220,0,1,6533.8,0.0,0.0,20180612201500,0
1221,0,1,6537.9,0.0,0.0,20180612203000,0
1222,1,0,6533.6,749.4999999999936,23.400000000000546,20180612204500,1
1223,0,1,6525.0,756.099999999994,6.600000000000364,20180612210000,1
1224,1,0,6516.1,745.1999999999944,-10.899999999999636,20180612211500,1
1230,1,0,6528.6,0.0,0.0,20180612224500,0
1233,0,1,6502.1,757.1999999999944,12.0,20180612233000,1
1234,0,1,6505.8,0.0,0.0,20180612234500,0
1235,1,0,6543.9,796.9999999999936,39.79999999999927,20180613000000,1
1237,1,0,6559.0,0.0,0.0,20180613003000,0
1238,1,0,6562.8,0.0,0.0,20180613004500,0
1253,0,1,6526.4,812.4999999999936,15.5,20180613043000,1
1254,1,0,6568.9,852.9999999999936,40.5,20180613044500,1
1255,1,0,6585.0,0.0,0.0,20180613050000,0
1256,1,0,6595.0,0.0,0.0,20180613051500,0
1257,0,1,6563.7,856.1999999999935,3.199999999999818,20180613053000,1
1258,1,0,6558.2,848.6999999999935,-7.5,20180613054500,1
1259,1,0,6570.1,0.0,0.0,20180613060000,0
1266,0,1,6546.0,858.8999999999933,10.199999999999818,20180613074500,1
1267,0,1,6544.1,0.0,0.0,20180613080000,0
1268,0,1,6525.8,0.0,0.0,20180613081500,0
1271,0,1,6522.7,0.0,0.0,20180613090000,0
1272,0,1,6523.9,0.0,0.0,20180613091500,0
1273,0,1,6499.0,0.0,0.0,20180613093000,0
1274,0,1,6420.9,0.0,0.0,20180613094500,0
1275,0,1,6400.4,0.0,0.0,20180613100000,0
1276,0,1,6415.1,0.0,0.0,20180613101500,0
1278,0,1,6436.7,0.0,0.0,20180613104500,0
1279,1,0,6432.5,743.3999999999933,-115.5,20180613110000,1
1280,0,1,6428.7,745.1999999999935,1.800000000000182,20180613111500,1
1281,0,1,6422.6,0.0,0.0,20180613113000,0
1282,1,0,6439.98,754.4799999999932,9.279999999999745,20180613114500,1
1283,1,0,6447.3,0.0,0.0,20180613120000,0
1286,1,0,6453.9,0.0,0.0,20180613124500,0
1288,1,0,6469.4,0.0,0.0,20180613131500,0
1289,1,0,6475.3,0.0,0.0,20180613133000,0
1292,0,1,6440.5,751.9599999999928,-2.5200000000004366,20180613141500,1
1293,0,1,6424.1,0.0,0.0,20180613143000,0
1295,0,1,6429.9,0.0,0.0,20180613150000,0
1296,0,1,6440.3,0.0,0.0,20180613151500,0
1298,0,1,6428.0,0.0,0.0,20180613154500,0
1299,0,1,6375.0,0.0,0.0,20180613160000,0
1300,1,0,6383.0,692.4599999999928,-59.5,20180613161500,1
1301,0,1,6155.5,917.9599999999928,225.5,20180613163000,1
1302,1,0,6220.1,980.5599999999931,62.600000000000364,20180613164500,1
1303,1,0,6277.0,0.0,0.0,20180613170000,0
1304,0,1,6249.5,949.1599999999935,-31.399999999999636,20180613171500,1
1305,1,0,6273.6,971.2599999999939,22.100000000000364,20180613173000,1
1306,1,0,6269.9,0.0,0.0,20180613174500,0
1307,1,0,6318.0,0.0,0.0,20180613180000,0
1308,1,0,6324.7,0.0,0.0,20180613181500,0
1309,1,0,6313.6,0.0,0.0,20180613183000,0
1310,1,0,6329.15,0.0,0.0,20180613184500,0
1311,1,0,6321.8,0.0,0.0,20180613190000,0
