index,sell,buy,open,profit,pos_prof,time,pos
947,1,0,7498.5,909.4400000000032,-149.30000000000018,20180610000000,1
948,0,1,7445.5,960.4400000000032,51.0,20180610001500,1
949,0,1,7370.8,0.0,0.0,20180610003000,0
950,1,0,7392.32,905.260000000003,-55.18000000000029,20180610004500,1
951,0,1,7270.1,1025.4800000000023,120.21999999999935,20180610010000,1
952,1,0,7311.3,1064.680000000002,39.19999999999982,20180610011500,1
953,0,1,7302.2,1071.7800000000025,7.100000000000364,20180610013000,1
954,1,0,7335.0,1102.5800000000027,30.800000000000182,20180610014500,1
955,1,0,7322.1,0.0,0.0,20180610020000,0
956,1,0,7319.0,0.0,0.0,20180610021500,0
957,0,1,7308.6,1126.9800000000023,24.399999999999636,20180610023000,1
958,0,1,7306.3,0.0,0.0,20180610024500,0
961,0,1,7293.6,0.0,0.0,20180610033000,0
962,0,1,7280.2,0.0,0.0,20180610034500,0
963,0,1,7277.0,0.0,0.0,20180610040000,0
966,0,1,7298.7,0.0,0.0,20180610044500,0
967,0,1,7282.6,0.0,0.0,20180610050000,0
968,0,1,7297.7,0.0,0.0,20180610051500,0
978,0,1,7213.9,0.0,0.0,20180610074500,0
979,0,1,7194.3,0.0,0.0,20180610080000,0
980,1,0,7210.6,1026.9800000000023,-100.0,20180610081500,1
981,0,1,7188.7,1046.8800000000028,19.900000000000546,20180610083000,1
982,1,0,7205.6,1061.7800000000034,14.900000000000546,20180610084500,1
983,0,1,7212.8,1052.5800000000036,-9.199999999999818,20180610090000,1
984,1,0,7230.9,1068.680000000003,16.099999999999454,20180610091500,1
985,1,0,7241.3,0.0,0.0,20180610093000,0
986,0,1,7222.8,1074.7800000000025,6.099999999999454,20180610094500,1
1001,1,0,7242.37,1092.3500000000022,17.56999999999971,20180610133000,1
1003,1,0,7267.9,0.0,0.0,20180610140000,0
1009,0,1,7217.4,1115.3200000000024,22.970000000000255,20180610153000,1
1013,0,1,7200.0,0.0,0.0,20180610163000,0
1014,0,1,7211.0,0.0,0.0,20180610164500,0
1015,0,1,7191.82,0.0,0.0,20180610170000,0
1016,1,0,7083.0,978.9200000000028,-136.39999999999964,20180610171500,1
1017,1,0,7075.5,0.0,0.0,20180610173000,0
1018,0,1,6850.3,1209.6200000000026,230.69999999999982,20180610174500,1
1019,1,0,6734.8,1092.1200000000026,-117.5,20180610180000,1
1020,0,1,6640.2,1184.720000000003,92.60000000000036,20180610181500,1
1021,1,0,6720.2,1262.720000000003,78.0,20180610183000,1
1022,0,1,6742.9,1238.0200000000032,-24.699999999999818,20180610184500,1
1023,1,0,6739.5,1232.6200000000035,-5.399999999999636,20180610190000,1
1024,0,1,6718.5,1251.6200000000035,19.0,20180610191500,1
1025,1,0,6735.6,1266.720000000004,15.100000000000364,20180610193000,1
1026,1,0,6818.8,0.0,0.0,20180610194500,0
1027,0,1,6825.5,1174.8200000000043,-91.89999999999964,20180610200000,1
1028,1,0,6799.8,1147.1200000000044,-27.699999999999818,20180610201500,1
1029,0,1,6762.4,1182.520000000005,35.400000000000546,20180610203000,1
1030,1,0,6756.0,1174.1200000000053,-8.399999999999636,20180610204500,1
1031,0,1,6702.7,1225.4200000000055,51.30000000000018,20180610210000,1
1032,1,0,6728.0,1248.7200000000057,23.300000000000182,20180610211500,1
1033,0,1,6677.2,1297.520000000006,48.80000000000018,20180610213000,1
1034,1,0,6755.7,1374.020000000006,76.5,20180610214500,1
1035,0,1,6723.49,1404.230000000006,30.210000000000036,20180610220000,1
1036,1,0,6732.9,1411.6400000000058,7.4099999999998545,20180610221500,1
1037,0,1,6686.0,1456.5400000000054,44.899999999999636,20180610223000,1
1038,0,1,6695.0,0.0,0.0,20180610224500,0
1039,0,1,6669.8,0.0,0.0,20180610230000,0
1040,1,0,6733.3,1501.8400000000056,45.30000000000018,20180610231500,1
1041,0,1,6717.9,1515.2400000000061,13.400000000000546,20180610233000,1
1042,0,1,6722.5,0.0,0.0,20180610234500,0
1043,1,0,6757.9,1553.2400000000061,38.0,20180611000000,1
1044,1,0,6730.1,0.0,0.0,20180611001500,0
1045,1,0,6740.5,0.0,0.0,20180611003000,0
1047,1,0,6714.5,0.0,0.0,20180611010000,0
1048,0,1,6709.75,1599.3900000000058,46.149999999999636,20180611011500,1
1052,1,0,6777.0,1664.6400000000058,65.25,20180611021500,1
1053,1,0,6795.6,0.0,0.0,20180611023000,0
1054,0,1,6771.0,1668.6400000000058,4.0,20180611024500,1
1056,1,0,6784.1,1679.7400000000061,11.100000000000364,20180611031500,1
1058,0,1,6765.0,1696.8400000000065,17.100000000000364,20180611034500,1
1060,0,1,6749.22,0.0,0.0,20180611041500,0
1067,0,1,6734.0,0.0,0.0,20180611060000,0
1068,0,1,6714.36,0.0,0.0,20180611061500,0
1071,0,1,6734.8,0.0,0.0,20180611070000,0
1073,1,0,6750.0,1679.8400000000065,-17.0,20180611073000,1
1075,0,1,6632.6,1795.2400000000061,115.39999999999964,20180611080000,1
1076,1,0,6736.83,1897.4700000000057,102.22999999999956,20180611081500,1
1077,1,0,6764.0,0.0,0.0,20180611083000,0
1078,0,1,6779.2,1853.1000000000058,-44.36999999999989,20180611084500,1
1079,1,0,6782.3,1854.2000000000062,1.1000000000003638,20180611090000,1
1080,0,1,6755.0,1879.5000000000064,25.300000000000182,20180611091500,1
1081,1,0,6773.7,1896.2000000000062,16.699999999999818,20180611093000,1
1082,1,0,6772.6,0.0,0.0,20180611094500,0
1084,0,1,6743.8,1924.1000000000058,27.899999999999636,20180611101500,1
1085,0,1,6737.8,0.0,0.0,20180611103000,0
1094,0,1,6738.8,0.0,0.0,20180611124500,0
1097,0,1,6750.0,0.0,0.0,20180611133000,0
1099,1,0,6743.84,1922.1400000000058,-1.9600000000000364,20180611140000,1
1100,0,1,6717.62,1946.360000000006,24.220000000000255,20180611141500,1
1101,0,1,6700.7,0.0,0.0,20180611143000,0
1102,1,0,6720.3,1947.0400000000063,0.680000000000291,20180611144500,1
1103,0,1,6707.3,1958.0400000000063,11.0,20180611150000,1
1104,1,0,6716.4,1965.1400000000058,7.099999999999454,20180611151500,1
1105,0,1,6671.2,2008.3400000000056,43.19999999999982,20180611153000,1
1106,1,0,6691.9,2027.0400000000054,18.699999999999818,20180611154500,1
1107,0,1,6692.7,2024.2400000000052,-2.800000000000182,20180611160000,1
1111,1,0,6728.1,2057.640000000006,33.400000000000546,20180611170000,1
1112,1,0,6721.0,0.0,0.0,20180611171500,0
1114,1,0,6733.3,0.0,0.0,20180611174500,0
1116,0,1,6699.7,2084.0400000000063,26.400000000000546,20180611181500,1
1119,0,1,6744.7,0.0,0.0,20180611190000,0
1120,1,0,6756.76,2139.1000000000067,55.0600000000004,20180611191500,1
1122,1,0,6751.4,0.0,0.0,20180611194500,0
1123,0,1,6756.0,2137.860000000007,-1.2399999999997817,20180611200000,1
1137,1,0,6794.0,2173.860000000007,36.0,20180611233000,1
1138,1,0,6873.4,0.0,0.0,20180611234500,0
1139,1,0,6873.4,0.0,0.0,20180612000000,0
1140,0,1,6849.8,2116.0600000000068,-57.80000000000018,20180612001500,1
1142,0,1,6836.5,0.0,0.0,20180612004500,0
1143,0,1,6842.9,0.0,0.0,20180612010000,0
1144,0,1,6849.6,0.0,0.0,20180612011500,0
1154,0,1,6833.1,0.0,0.0,20180612034500,0
1155,0,1,6811.5,0.0,0.0,20180612040000,0
1156,1,0,6830.4,2094.660000000006,-21.400000000000546,20180612041500,1
1157,0,1,6816.9,2106.160000000006,11.5,20180612043000,1
1158,0,1,6826.1,0.0,0.0,20180612044500,0
1172,0,1,6801.0,0.0,0.0,20180612081500,0
1173,1,0,6845.9,2133.160000000006,27.0,20180612083000,1
1175,0,1,6845.72,2131.3400000000056,-1.8200000000006185,20180612090000,1
1185,0,1,6817.48,0.0,0.0,20180612113000,0
1191,1,0,6722.4,2006.020000000005,-125.32000000000062,20180612130000,1
1192,1,0,6724.4,0.0,0.0,20180612131500,0
1193,1,0,6730.1,0.0,0.0,20180612133000,0
1194,0,1,6719.4,2007.020000000005,1.0,20180612134500,1
1195,1,0,6732.8,2018.4200000000055,11.400000000000546,20180612140000,1
1196,1,0,6749.0,0.0,0.0,20180612141500,0
1197,0,1,6751.0,1998.2200000000057,-20.199999999999818,20180612143000,1
1198,1,0,6764.9,2010.1200000000053,11.899999999999636,20180612144500,1
1206,0,1,6732.5,2040.520000000005,30.399999999999636,20180612164500,1
1207,0,1,6729.1,0.0,0.0,20180612170000,0
1210,1,0,6731.5,2037.520000000005,-3.0,20180612174500,1
1211,0,1,6720.4,2046.6200000000053,9.100000000000364,20180612180000,1
1212,0,1,6675.9,0.0,0.0,20180612181500,0
1213,1,0,6710.7,2034.9200000000055,-11.699999999999818,20180612183000,1
1214,0,1,6695.5,2048.1200000000053,13.199999999999818,20180612184500,1
1215,0,1,6684.1,0.0,0.0,20180612190000,0
1216,0,1,6526.0,0.0,0.0,20180612191500,0
1217,1,0,6508.02,1858.6400000000058,-189.47999999999956,20180612193000,1
1218,0,1,6508.2,1856.4600000000064,-2.1799999999993815,20180612194500,1
1219,0,1,6498.6,0.0,0.0,20180612200000,0
1220,1,0,6533.8,1880.0600000000068,23.600000000000364,20180612201500,1
1221,0,1,6537.9,1873.9600000000073,-6.099999999999454,20180612203000,1
1222,1,0,6533.6,1867.660000000008,-6.299999999999272,20180612204500,1
1223,1,0,6525.0,0.0,0.0,20180612210000,0
1224,0,1,6516.1,1883.160000000008,15.5,20180612211500,1
1225,0,1,6515.9,0.0,0.0,20180612213000,0
1228,1,0,6538.6,1903.660000000008,20.5,20180612221500,1
1229,0,1,6521.0,1919.2600000000084,15.600000000000364,20180612223000,1
1233,0,1,6502.1,0.0,0.0,20180612233000,0
1234,0,1,6505.8,0.0,0.0,20180612234500,0
1235,0,1,6543.9,0.0,0.0,20180613000000,0
1237,1,0,6559.0,1955.2600000000084,36.0,20180613003000,1
1238,1,0,6562.8,0.0,0.0,20180613004500,0
1253,0,1,6526.4,1985.8600000000088,30.600000000000364,20180613043000,1
1256,1,0,6595.0,2052.460000000009,66.60000000000036,20180613051500,1
1257,0,1,6563.7,2081.7600000000093,29.300000000000182,20180613053000,1
1259,1,0,6570.1,2086.16000000001,4.400000000000546,20180613060000,1
1260,1,0,6575.8,0.0,0.0,20180613061500,0
1266,0,1,6546.0,2108.26000000001,22.100000000000364,20180613074500,1
1267,0,1,6544.1,0.0,0.0,20180613080000,0
1268,0,1,6525.8,0.0,0.0,20180613081500,0
1269,0,1,6546.0,0.0,0.0,20180613083000,0
1271,0,1,6522.7,0.0,0.0,20180613090000,0
1272,0,1,6523.9,0.0,0.0,20180613091500,0
1273,0,1,6499.0,0.0,0.0,20180613093000,0
1274,1,0,6420.9,1981.1600000000099,-127.10000000000036,20180613094500,1
1275,0,1,6400.4,1999.6600000000099,18.5,20180613100000,1
1276,0,1,6415.1,0.0,0.0,20180613101500,0
1277,0,1,6454.8,0.0,0.0,20180613103000,0
